,match_id,SetNo,GameNo,PointNumber,point_idx,time,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,double_faults,df_rate,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,df_rate_l60,ace_rate_l60,bp_conv_rate,bp_defend_rate,opp_avg_srv_speed,opp_fs_in_pct,opp_ss_in_pct,opp_fs_win_pct,opp_ss_win_pct,opp_ret_win_pct,opp_aces,opp_double_faults,opp_df_rate,opp_ace_rate,opp_avg_srv_speed_l60,opp_fs_in_pct_l60,opp_ss_in_pct_l60,opp_fs_win_pct_l60,opp_ss_win_pct_l60,opp_ret_win_pct_l60,opp_aces_l60,opp_df_rate_l60,opp_ace_rate_l60,opp_bp_conv_rate,opp_bp_defend_rate,y_match
1128086,2015-frenchopen-1407,2,8,96,97,0.0,0.0,False,True,0,3,4,3,1,0,5,3,False,False,True,False,11,2,-1,163.65853658536585,0.0,0.0,0.0,0.0,0.43636363636363634,5,3,0.07317073170731707,0.12195121951219512,163.65853658536585,0.0,0.0,0.0,0.0,0.43636363636363634,5,0.07317073170731707,0.12195121951219512,0.0,0.0,153.3148148148148,0.0,0.0,0.0,0.0,0.2857142857142857,3,4,0.07407407407407407,0.05555555555555555,153.3148148148148,0.0,0.0,0.0,0.0,0.2857142857142857,3,0.07407407407407407,0.05555555555555555,0.0,0.0,True
1128087,2015-frenchopen-1407,2,8,97,98,0.0,0.0,False,True,1,3,4,3,1,0,5,3,False,False,True,False,12,2,-1,164.52380952380952,0.0,0.0,0.0,0.0,0.43636363636363634,5,3,0.07142857142857142,0.11904761904761904,164.52380952380952,0.0,0.0,0.0,0.0,0.43636363636363634,5,0.07142857142857142,0.11904761904761904,0.0,0.0,153.3148148148148,0.0,0.0,0.0,0.0,0.27906976744186046,3,4,0.07407407407407407,0.05555555555555555,153.3148148148148,0.0,0.0,0.0,0.0,0.27906976744186046,3,0.07407407407407407,0.05555555555555555,0.0,0.0,True
1128088,2015-frenchopen-1407,2,9,98,99,0.0,0.0,False,False,1,4,4,4,1,0,5,3,False,False,False,False,11,2,-1,164.13953488372093,0.0,0.0,0.0,0.0,0.43636363636363634,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.43636363636363634,5,0.06976744186046512,0.11627906976744186,0.0,0.0,153.3148148148148,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.07407407407407407,0.05555555555555555,153.3148148148148,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.07407407407407407,0.05555555555555555,0.0,0.0,True
1128089,2015-frenchopen-1407,2,9,99,100,0.0,0.0,False,False,1,0,4,4,1,0,5,3,False,False,False,False,12,2,-1,164.13953488372093,0.0,0.0,0.0,0.0,0.44642857142857145,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.44642857142857145,5,0.06976744186046512,0.11627906976744186,0.0,0.0,153.6,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.07272727272727272,0.05454545454545454,153.6,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.07272727272727272,0.05454545454545454,0.0,0.0,True
1128090,2015-frenchopen-1407,2,9,100,101,0.0,0.0,False,False,1,1,4,4,1,0,5,3,False,False,False,False,11,2,-1,164.13953488372093,0.0,0.0,0.0,0.0,0.43859649122807015,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.43859649122807015,5,0.06976744186046512,0.11627906976744186,0.0,0.0,153.41071428571428,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.07142857142857142,0.05357142857142857,153.41071428571428,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.07142857142857142,0.05357142857142857,0.0,0.0,True
1128091,2015-frenchopen-1407,2,9,101,102,0.0,0.0,False,False,1,2,4,4,1,0,5,3,False,False,False,False,10,2,-1,164.13953488372093,0.0,0.0,0.0,0.0,0.43103448275862066,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.43103448275862066,5,0.06976744186046512,0.11627906976744186,0.0,0.0,153.859649122807,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.07017543859649122,0.05263157894736842,153.859649122807,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.07017543859649122,0.05263157894736842,0.0,0.0,True
1128092,2015-frenchopen-1407,2,9,102,103,0.0,0.0,False,False,2,2,4,4,1,0,5,3,False,False,False,False,11,2,-1,164.13953488372093,0.0,0.0,0.0,0.0,0.4406779661016949,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.4406779661016949,5,0.06976744186046512,0.11627906976744186,0.0,0.0,154.51724137931035,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06896551724137931,0.05172413793103448,154.51724137931035,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06896551724137931,0.05172413793103448,0.0,0.0,True
1128093,2015-frenchopen-1407,2,9,103,104,0.0,0.0,False,False,3,2,4,4,1,0,5,3,False,True,False,True,12,2,-1,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,0.06976744186046512,0.11627906976744186,0.0,0.0,154.88135593220338,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06779661016949153,0.05084745762711865,154.88135593220338,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06779661016949153,0.05084745762711865,0.0,0.0,True
1128094,2015-frenchopen-1407,2,9,104,105,0.0,0.0,False,False,3,3,4,4,1,0,5,3,False,False,False,False,11,2,-1,164.13953488372093,0.0,0.0,0.0,0.0,0.4426229508196721,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,0.06976744186046512,0.11627906976744186,0.0,0.0,154.68333333333334,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06666666666666667,0.05,154.68333333333334,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06666666666666667,0.05,0.0,0.0,True
1128095,2015-frenchopen-1407,2,9,105,106,0.0,0.0,False,False,4,3,4,4,1,0,5,3,False,True,False,True,12,2,-1,164.13953488372093,0.0,0.0,0.0,0.0,0.45161290322580644,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,0.06976744186046512,0.11627906976744186,0.0,0.0,155.37704918032787,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06557377049180328,0.04918032786885246,155.08333333333334,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06666666666666667,0.05,0.0,0.0,True
1128096,2015-frenchopen-1407,2,9,106,107,0.0,0.0,False,False,4,4,4,4,1,0,5,3,False,False,False,False,11,2,-1,164.13953488372093,0.0,0.0,0.0,0.0,0.4444444444444444,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,0.06976744186046512,0.11627906976744186,0.0,0.0,155.08064516129033,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06451612903225806,0.04838709677419355,154.56666666666666,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06666666666666667,0.05,0.0,0.0,True
1128097,2015-frenchopen-1407,2,9,107,108,0.0,0.0,False,False,5,4,4,4,1,0,5,3,False,True,False,True,12,2,-1,164.13953488372093,0.0,0.0,0.0,0.0,0.453125,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,0.06976744186046512,0.11627906976744186,0.0,0.0,154.96825396825398,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06349206349206349,0.047619047619047616,154.65,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06666666666666667,0.05,0.0,0.0,True
1128098,2015-frenchopen-1407,2,9,108,109,0.0,0.0,False,False,5,5,4,4,1,0,5,3,False,False,False,False,11,2,-1,164.13953488372093,0.0,0.0,0.0,0.0,0.4461538461538462,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,0.06976744186046512,0.11627906976744186,0.0,0.0,154.65625,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.0625,0.046875,154.61666666666667,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06666666666666667,0.05,0.0,0.0,True
1128099,2015-frenchopen-1407,2,9,109,110,0.0,0.0,False,False,6,5,4,4,1,0,5,3,False,True,False,True,12,2,-1,164.13953488372093,0.0,0.0,0.0,0.0,0.45454545454545453,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.45,5,0.06976744186046512,0.11627906976744186,0.0,0.0,154.46153846153845,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06153846153846154,0.046153846153846156,154.46666666666667,0.0,0.0,0.0,0.0,0.29545454545454547,3,0.06666666666666667,0.05,0.0,0.0,True
1128100,2015-frenchopen-1407,2,10,110,111,0.0,0.0,False,True,7,5,5,4,1,0,5,3,False,False,False,False,13,2,-1,164.13953488372093,0.0,0.0,0.0,0.0,0.4626865671641791,5,3,0.06976744186046512,0.11627906976744186,164.13953488372093,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.06976744186046512,0.11627906976744186,0.0,0.0,154.3030303030303,0.0,0.0,0.0,0.0,0.29545454545454547,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.29545454545454547,2,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128101,2015-frenchopen-1407,2,10,111,112,0.0,0.0,False,True,1,0,5,4,1,0,5,3,False,False,False,False,14,2,-1,163.9318181818182,0.0,0.0,0.0,0.0,0.4626865671641791,5,3,0.06818181818181818,0.11363636363636363,163.9318181818182,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.06818181818181818,0.11363636363636363,0.0,0.0,154.3030303030303,0.0,0.0,0.0,0.0,0.28888888888888886,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.28888888888888886,2,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128102,2015-frenchopen-1407,2,10,112,113,0.0,0.0,False,True,1,1,5,4,1,0,5,3,False,False,False,False,13,2,0,160.2888888888889,0.0,0.0,0.0,0.0,0.4626865671641791,5,4,0.08888888888888889,0.1111111111111111,160.2888888888889,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.08888888888888889,0.1111111111111111,0.0,0.0,154.3030303030303,0.0,0.0,0.0,0.0,0.30434782608695654,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.30434782608695654,2,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128103,2015-frenchopen-1407,2,10,113,114,0.0,0.0,False,True,2,1,5,4,1,0,5,3,False,False,False,False,14,2,0,160.02173913043478,0.0,0.0,0.0,0.0,0.4626865671641791,5,4,0.08695652173913043,0.10869565217391304,160.02173913043478,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.08695652173913043,0.10869565217391304,0.0,0.0,154.3030303030303,0.0,0.0,0.0,0.0,0.2978723404255319,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.2978723404255319,2,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128104,2015-frenchopen-1407,2,10,114,115,0.0,0.0,False,True,3,1,5,4,1,0,5,3,False,True,False,False,15,2,0,160.80851063829786,0.0,0.0,0.0,0.0,0.4626865671641791,5,4,0.0851063829787234,0.10638297872340426,160.80851063829786,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.0851063829787234,0.10638297872340426,0.0,0.0,154.3030303030303,0.0,0.0,0.0,0.0,0.2916666666666667,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.2916666666666667,2,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128105,2015-frenchopen-1407,2,10,115,116,0.0,0.0,False,True,3,2,5,4,1,0,5,3,False,True,False,False,14,2,0,160.6875,0.0,0.0,0.0,0.0,0.4626865671641791,5,4,0.08333333333333333,0.10416666666666667,160.6875,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.08333333333333333,0.10416666666666667,0.0,0.0,154.3030303030303,0.0,0.0,0.0,0.0,0.30612244897959184,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.30612244897959184,2,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128106,2015-frenchopen-1407,2,10,116,117,0.0,0.0,False,True,3,3,5,4,1,0,5,3,False,False,False,False,13,2,0,160.42857142857142,0.0,0.0,0.0,0.0,0.4626865671641791,5,4,0.08163265306122448,0.10204081632653061,160.42857142857142,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.08163265306122448,0.10204081632653061,0.0,0.0,154.3030303030303,0.0,0.0,0.0,0.0,0.32,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.32,2,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128107,2015-frenchopen-1407,2,10,117,118,0.0,0.0,False,True,4,3,5,4,1,0,5,3,False,True,False,False,14,2,0,160.24,0.0,0.0,0.0,0.0,0.4626865671641791,5,4,0.08,0.1,160.24,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.08,0.1,0.0,0.0,154.3030303030303,0.0,0.0,0.0,0.0,0.3137254901960784,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.3137254901960784,2,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128108,2015-frenchopen-1407,3,1,118,119,0.0,0.0,False,False,5,3,6,4,2,0,5,3,False,False,False,False,15,2,0,161.09803921568627,0.0,0.0,0.0,0.0,0.4626865671641791,5,4,0.0784313725490196,0.09803921568627451,161.09803921568627,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.0784313725490196,0.09803921568627451,0.0,0.0,154.3030303030303,0.0,0.0,0.0,0.0,0.3076923076923077,3,4,0.06060606060606061,0.045454545454545456,153.73333333333332,0.0,0.0,0.0,0.0,0.3076923076923077,2,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128109,2015-frenchopen-1407,3,1,119,120,0.0,0.0,False,False,0,1,6,4,2,0,5,3,False,False,False,False,14,2,0,161.09803921568627,0.0,0.0,0.0,0.0,0.45588235294117646,5,4,0.0784313725490196,0.09803921568627451,161.09803921568627,0.0,0.0,0.0,0.0,0.45,5,0.0784313725490196,0.09803921568627451,0.0,0.0,154.73134328358208,0.0,0.0,0.0,0.0,0.3076923076923077,3,4,0.05970149253731343,0.04477611940298507,153.9,0.0,0.0,0.0,0.0,0.3076923076923077,2,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128110,2015-frenchopen-1407,3,1,120,121,0.0,0.0,False,False,1,1,6,4,2,0,5,3,False,False,False,False,15,2,-1,161.09803921568627,0.0,0.0,0.0,0.0,0.463768115942029,5,4,0.0784313725490196,0.09803921568627451,161.09803921568627,0.0,0.0,0.0,0.0,0.45,5,0.0784313725490196,0.09803921568627451,0.0,0.0,152.4558823529412,0.0,0.0,0.0,0.0,0.3076923076923077,3,5,0.07352941176470588,0.04411764705882353,151.7,0.0,0.0,0.0,0.0,0.3076923076923077,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128111,2015-frenchopen-1407,3,1,121,122,0.0,0.0,False,False,1,2,6,4,2,0,5,3,False,False,False,False,14,2,-1,161.09803921568627,0.0,0.0,0.0,0.0,0.45714285714285713,5,4,0.0784313725490196,0.09803921568627451,161.09803921568627,0.0,0.0,0.0,0.0,0.43333333333333335,5,0.0784313725490196,0.09803921568627451,0.0,0.0,153.14492753623188,0.0,0.0,0.0,0.0,0.3076923076923077,3,5,0.07246376811594203,0.043478260869565216,152.15,0.0,0.0,0.0,0.0,0.3076923076923077,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128112,2015-frenchopen-1407,3,1,122,123,0.0,0.0,False,False,1,3,6,4,2,0,5,3,False,False,True,False,13,2,-1,161.09803921568627,0.0,0.0,0.0,0.0,0.4507042253521127,5,4,0.0784313725490196,0.09803921568627451,161.09803921568627,0.0,0.0,0.0,0.0,0.43333333333333335,5,0.0784313725490196,0.09803921568627451,0.0,0.0,153.54285714285714,0.0,0.0,0.0,0.0,0.3076923076923077,3,5,0.07142857142857142,0.04285714285714286,152.7,0.0,0.0,0.0,0.0,0.3076923076923077,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128113,2015-frenchopen-1407,3,2,123,124,0.0,0.0,False,True,1,4,0,1,2,0,5,3,False,False,False,False,12,2,-1,161.09803921568627,0.0,0.0,0.0,0.0,0.4444444444444444,5,4,0.0784313725490196,0.09803921568627451,161.09803921568627,0.0,0.0,0.0,0.0,0.4166666666666667,5,0.0784313725490196,0.09803921568627451,0.0,0.0,153.57746478873239,0.0,0.0,0.0,0.0,0.3076923076923077,3,5,0.07042253521126761,0.04225352112676056,152.68333333333334,0.0,0.0,0.0,0.0,0.3076923076923077,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128114,2015-frenchopen-1407,3,2,124,125,0.0,0.0,False,True,1,0,0,1,2,0,5,3,False,False,False,False,13,2,-1,160.90384615384616,0.0,0.0,0.0,0.0,0.4444444444444444,5,4,0.07692307692307693,0.09615384615384616,160.90384615384616,0.0,0.0,0.0,0.0,0.4166666666666667,5,0.07692307692307693,0.09615384615384616,0.0,0.0,153.57746478873239,0.0,0.0,0.0,0.0,0.3018867924528302,3,5,0.07042253521126761,0.04225352112676056,152.68333333333334,0.0,0.0,0.0,0.0,0.3018867924528302,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128115,2015-frenchopen-1407,3,2,125,126,0.0,0.0,False,True,1,1,0,1,2,0,5,3,False,False,False,False,12,2,-1,160.62264150943398,0.0,0.0,0.0,0.0,0.4444444444444444,5,4,0.07547169811320754,0.09433962264150944,160.62264150943398,0.0,0.0,0.0,0.0,0.4166666666666667,5,0.07547169811320754,0.09433962264150944,0.0,0.0,153.57746478873239,0.0,0.0,0.0,0.0,0.3148148148148148,3,5,0.07042253521126761,0.04225352112676056,152.68333333333334,0.0,0.0,0.0,0.0,0.3148148148148148,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128116,2015-frenchopen-1407,3,2,126,127,0.0,0.0,False,True,2,1,0,1,2,0,5,3,False,False,False,False,13,2,-1,160.90740740740742,0.0,0.0,0.0,0.0,0.4444444444444444,5,4,0.07407407407407407,0.09259259259259259,160.90740740740742,0.0,0.0,0.0,0.0,0.4166666666666667,5,0.07407407407407407,0.09259259259259259,0.0,0.0,153.57746478873239,0.0,0.0,0.0,0.0,0.3090909090909091,3,5,0.07042253521126761,0.04225352112676056,152.68333333333334,0.0,0.0,0.0,0.0,0.3090909090909091,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128117,2015-frenchopen-1407,3,2,127,128,0.0,0.0,False,True,3,1,0,1,2,0,5,3,False,True,False,False,14,2,-1,160.54545454545453,0.0,0.0,0.0,0.0,0.4444444444444444,5,4,0.07272727272727272,0.09090909090909091,160.54545454545453,0.0,0.0,0.0,0.0,0.4166666666666667,5,0.07272727272727272,0.09090909090909091,0.0,0.0,153.57746478873239,0.0,0.0,0.0,0.0,0.30357142857142855,3,5,0.07042253521126761,0.04225352112676056,152.68333333333334,0.0,0.0,0.0,0.0,0.30357142857142855,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128118,2015-frenchopen-1407,3,2,128,129,0.0,0.0,False,True,3,2,0,1,2,0,5,3,False,True,False,False,13,2,-1,160.53571428571428,0.0,0.0,0.0,0.0,0.4444444444444444,5,4,0.07142857142857142,0.08928571428571429,160.53571428571428,0.0,0.0,0.0,0.0,0.4166666666666667,5,0.07142857142857142,0.08928571428571429,0.0,0.0,153.57746478873239,0.0,0.0,0.0,0.0,0.3157894736842105,3,5,0.07042253521126761,0.04225352112676056,152.68333333333334,0.0,0.0,0.0,0.0,0.3157894736842105,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128119,2015-frenchopen-1407,3,3,129,130,0.0,0.0,False,False,4,2,1,1,2,0,5,3,False,False,False,False,14,2,-1,161.21052631578948,0.0,0.0,0.0,0.0,0.4444444444444444,5,4,0.07017543859649122,0.08771929824561403,161.21052631578948,0.0,0.0,0.0,0.0,0.4166666666666667,5,0.07017543859649122,0.08771929824561403,0.0,0.0,153.57746478873239,0.0,0.0,0.0,0.0,0.3103448275862069,3,5,0.07042253521126761,0.04225352112676056,152.68333333333334,0.0,0.0,0.0,0.0,0.3103448275862069,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128120,2015-frenchopen-1407,3,3,130,131,0.0,0.0,False,False,1,0,1,1,2,0,5,3,False,False,False,False,15,2,-1,161.21052631578948,0.0,0.0,0.0,0.0,0.4520547945205479,5,4,0.07017543859649122,0.08771929824561403,161.21052631578948,0.0,0.0,0.0,0.0,0.43333333333333335,5,0.07017543859649122,0.08771929824561403,0.0,0.0,153.61111111111111,0.0,0.0,0.0,0.0,0.3103448275862069,3,5,0.06944444444444445,0.041666666666666664,152.81666666666666,0.0,0.0,0.0,0.0,0.3103448275862069,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128121,2015-frenchopen-1407,3,3,131,132,0.0,0.0,False,False,2,0,1,1,2,0,5,3,False,False,False,False,16,2,-1,161.21052631578948,0.0,0.0,0.0,0.0,0.4594594594594595,5,4,0.07017543859649122,0.08771929824561403,161.21052631578948,0.0,0.0,0.0,0.0,0.45,5,0.07017543859649122,0.08771929824561403,0.0,0.0,153.3972602739726,0.0,0.0,0.0,0.0,0.3103448275862069,3,5,0.0684931506849315,0.0410958904109589,152.55,0.0,0.0,0.0,0.0,0.3103448275862069,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128122,2015-frenchopen-1407,3,3,132,133,0.0,0.0,False,False,3,0,1,1,2,0,5,3,False,True,False,True,17,2,-1,161.21052631578948,0.0,0.0,0.0,0.0,0.4666666666666667,5,4,0.07017543859649122,0.08771929824561403,161.21052631578948,0.0,0.0,0.0,0.0,0.4666666666666667,5,0.07017543859649122,0.08771929824561403,0.0,0.0,153.36486486486487,0.0,0.0,0.0,0.0,0.3103448275862069,3,5,0.06756756756756757,0.04054054054054054,152.66666666666666,0.0,0.0,0.0,0.0,0.3103448275862069,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128123,2015-frenchopen-1407,3,3,133,134,0.0,0.0,False,False,3,1,1,1,2,0,5,3,False,True,False,True,16,2,-1,161.21052631578948,0.0,0.0,0.0,0.0,0.4605263157894737,5,4,0.07017543859649122,0.08771929824561403,161.21052631578948,0.0,0.0,0.0,0.0,0.45,5,0.07017543859649122,0.08771929824561403,0.0,0.0,153.21333333333334,0.0,0.0,0.0,0.0,0.3103448275862069,3,5,0.06666666666666667,0.04,152.51666666666668,0.0,0.0,0.0,0.0,0.3103448275862069,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128124,2015-frenchopen-1407,3,4,134,135,0.0,0.0,False,True,4,1,2,1,2,0,5,3,False,False,False,False,17,2,-2,161.21052631578948,0.0,0.0,0.0,0.0,0.4675324675324675,5,4,0.07017543859649122,0.08771929824561403,161.21052631578948,0.0,0.0,0.0,0.0,0.45,5,0.07017543859649122,0.08771929824561403,0.0,0.0,151.19736842105263,0.0,0.0,0.0,0.0,0.3103448275862069,3,6,0.07894736842105263,0.039473684210526314,149.86666666666667,0.0,0.0,0.0,0.0,0.3103448275862069,2,0.1,0.03333333333333333,0.0,0.0,True
1128125,2015-frenchopen-1407,3,4,135,136,0.0,0.0,False,True,1,0,2,1,2,0,5,3,False,False,False,False,18,2,-2,161.72413793103448,0.0,0.0,0.0,0.0,0.4675324675324675,5,4,0.06896551724137931,0.08620689655172414,161.72413793103448,0.0,0.0,0.0,0.0,0.45,5,0.06896551724137931,0.08620689655172414,0.0,0.0,151.19736842105263,0.0,0.0,0.0,0.0,0.3050847457627119,3,6,0.07894736842105263,0.039473684210526314,149.86666666666667,0.0,0.0,0.0,0.0,0.3050847457627119,2,0.1,0.03333333333333333,0.0,0.0,True
1128126,2015-frenchopen-1407,3,4,136,137,0.0,0.0,False,True,1,1,2,1,2,0,5,3,False,False,False,False,17,2,-2,161.35593220338984,0.0,0.0,0.0,0.0,0.4675324675324675,5,4,0.06779661016949153,0.0847457627118644,161.35593220338984,0.0,0.0,0.0,0.0,0.45,5,0.06779661016949153,0.0847457627118644,0.0,0.0,151.19736842105263,0.0,0.0,0.0,0.0,0.31666666666666665,3,6,0.07894736842105263,0.039473684210526314,149.86666666666667,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.1,0.03333333333333333,0.0,0.0,True
1128127,2015-frenchopen-1407,3,4,137,138,0.0,0.0,False,True,2,1,2,1,2,0,5,3,False,False,False,False,18,2,-2,161.28333333333333,0.0,0.0,0.0,0.0,0.4675324675324675,5,4,0.06666666666666667,0.08333333333333333,161.28333333333333,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,151.19736842105263,0.0,0.0,0.0,0.0,0.3114754098360656,3,6,0.07894736842105263,0.039473684210526314,149.86666666666667,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.1,0.03333333333333333,0.0,0.0,True
1128128,2015-frenchopen-1407,3,4,138,139,0.0,0.0,False,True,3,1,2,1,2,0,5,3,False,True,False,False,19,2,-2,161.9344262295082,0.0,0.0,0.0,0.0,0.4675324675324675,5,4,0.06557377049180328,0.08196721311475409,161.96666666666667,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,151.19736842105263,0.0,0.0,0.0,0.0,0.3064516129032258,3,6,0.07894736842105263,0.039473684210526314,149.86666666666667,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.1,0.03333333333333333,0.0,0.0,True
1128129,2015-frenchopen-1407,3,5,139,140,0.0,0.0,False,False,4,1,3,1,2,0,5,3,False,False,False,False,20,2,-2,161.80645161290323,0.0,0.0,0.0,0.0,0.4675324675324675,5,4,0.06451612903225806,0.08064516129032258,162.15,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,151.19736842105263,0.0,0.0,0.0,0.0,0.30158730158730157,3,6,0.07894736842105263,0.039473684210526314,149.86666666666667,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.1,0.03333333333333333,0.0,0.0,True
1128130,2015-frenchopen-1407,3,5,140,141,0.0,0.0,False,False,1,0,3,1,2,0,5,3,False,False,False,False,21,2,-2,161.80645161290323,0.0,0.0,0.0,0.0,0.47435897435897434,5,4,0.06451612903225806,0.08064516129032258,162.15,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,151.02597402597402,0.0,0.0,0.0,0.0,0.30158730158730157,3,6,0.07792207792207792,0.03896103896103896,152.16666666666666,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
