,match_id,SetNo,GameNo,PointNumber,point_idx,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,ace_rate_l60,y_match
1095964,2015-frenchopen-1132,2,1,49,50,0.0,True,False,1,2,6,1,1,0,5,3,False,False,False,False,10,-1,3,156.77777777777777,0.0,0.0,0.0,0.0,0.6363636363636364,1,0.037037037037037035,156.77777777777777,0.0,0.0,0.0,0.0,0.6363636363636364,1,0.037037037037037035,True
1095965,2015-frenchopen-1132,2,1,50,51,0.0,True,False,1,3,6,1,1,0,5,3,False,False,True,False,9,-1,3,156.77777777777777,0.0,0.0,0.0,0.0,0.6086956521739131,1,0.037037037037037035,156.77777777777777,0.0,0.0,0.0,0.0,0.6086956521739131,1,0.037037037037037035,True
1095966,2015-frenchopen-1132,2,2,51,52,0.0,True,True,1,4,0,1,1,0,5,3,False,False,False,False,8,-1,3,156.77777777777777,0.0,0.0,0.0,0.0,0.5833333333333334,1,0.037037037037037035,156.77777777777777,0.0,0.0,0.0,0.0,0.5833333333333334,1,0.037037037037037035,True
1095967,2015-frenchopen-1132,2,2,52,53,0.0,True,True,1,0,0,1,1,0,5,3,False,False,False,False,9,-1,3,156.67857142857142,0.0,0.0,0.0,0.0,0.5833333333333334,1,0.03571428571428571,156.67857142857142,0.0,0.0,0.0,0.0,0.5833333333333334,1,0.03571428571428571,True
1095968,2015-frenchopen-1132,2,2,53,54,0.0,True,True,1,1,0,1,1,0,5,3,False,False,False,False,8,-1,3,157.06896551724137,0.0,0.0,0.0,0.0,0.5833333333333334,1,0.034482758620689655,157.06896551724137,0.0,0.0,0.0,0.0,0.5833333333333334,1,0.034482758620689655,True
1095969,2015-frenchopen-1132,2,2,54,55,0.0,True,True,2,1,0,1,1,0,5,3,False,False,False,False,9,-1,3,158.0,0.0,0.0,0.0,0.0,0.5833333333333334,1,0.03333333333333333,158.0,0.0,0.0,0.0,0.0,0.5833333333333334,1,0.03333333333333333,True
1095970,2015-frenchopen-1132,2,2,55,56,0.0,True,True,3,1,0,1,1,0,5,3,False,True,False,False,10,-1,3,158.96774193548387,0.0,0.0,0.0,0.0,0.5833333333333334,1,0.03225806451612903,158.96774193548387,0.0,0.0,0.0,0.0,0.5833333333333334,1,0.03225806451612903,True
1095971,2015-frenchopen-1132,2,2,56,57,0.0,True,True,3,2,0,1,1,0,5,3,False,True,False,False,9,-1,4,154.0,0.0,0.0,0.0,0.0,0.5833333333333334,1,0.03125,154.0,0.0,0.0,0.0,0.0,0.5833333333333334,1,0.03125,True
1095972,2015-frenchopen-1132,2,3,57,58,0.0,True,False,4,2,1,1,1,0,5,3,False,False,False,False,10,-1,4,153.6060606060606,0.0,0.0,0.0,0.0,0.5833333333333334,1,0.030303030303030304,153.6060606060606,0.0,0.0,0.0,0.0,0.5833333333333334,1,0.030303030303030304,True
1095973,2015-frenchopen-1132,2,3,58,59,0.0,True,False,0,1,1,1,1,0,5,3,False,False,False,False,9,-1,4,153.6060606060606,0.0,0.0,0.0,0.0,0.56,1,0.030303030303030304,153.6060606060606,0.0,0.0,0.0,0.0,0.56,1,0.030303030303030304,True
1095974,2015-frenchopen-1132,2,3,59,60,0.0,True,False,1,1,1,1,1,0,5,3,False,False,False,False,10,-1,3,153.6060606060606,0.0,0.0,0.0,0.0,0.5769230769230769,1,0.030303030303030304,153.6060606060606,0.0,0.0,0.0,0.0,0.5769230769230769,1,0.030303030303030304,True
1095975,2015-frenchopen-1132,2,3,60,61,0.0,True,False,1,2,1,1,1,0,5,3,False,False,False,False,9,-2,3,153.6060606060606,0.0,0.0,0.0,0.0,0.5555555555555556,1,0.030303030303030304,153.6060606060606,0.0,0.0,0.0,0.0,0.5555555555555556,1,0.030303030303030304,True
1095976,2015-frenchopen-1132,2,3,61,62,0.0,True,False,1,3,1,1,1,0,5,3,False,False,True,False,8,-3,3,153.6060606060606,0.0,0.0,0.0,0.0,0.5357142857142857,1,0.030303030303030304,153.6060606060606,0.0,0.0,0.0,0.0,0.5555555555555556,1,0.030303030303030304,True
1095977,2015-frenchopen-1132,2,4,62,63,0.0,True,True,1,4,1,2,1,0,5,3,False,False,False,False,7,-3,3,153.6060606060606,0.0,0.0,0.0,0.0,0.5172413793103449,1,0.030303030303030304,152.40625,0.0,0.0,0.0,0.0,0.5357142857142857,1,0.03125,True
1095978,2015-frenchopen-1132,2,4,63,64,0.0,True,True,1,0,1,2,1,0,5,3,False,False,False,False,8,-3,3,154.44117647058823,0.0,0.0,0.0,0.0,0.5172413793103449,1,0.029411764705882353,152.34375,0.0,0.0,0.0,0.0,0.5357142857142857,1,0.03125,True
1095979,2015-frenchopen-1132,2,4,64,65,0.0,True,True,2,0,1,2,1,0,5,3,False,False,False,False,9,-3,3,155.2,0.0,0.0,0.0,0.0,0.5172413793103449,1,0.02857142857142857,152.34375,0.0,0.0,0.0,0.0,0.5357142857142857,1,0.03125,True
1095980,2015-frenchopen-1132,2,4,65,66,0.0,True,True,3,0,1,2,1,0,5,3,False,True,False,False,10,-2,3,156.22222222222223,0.0,0.0,0.0,0.0,0.5172413793103449,2,0.05555555555555555,158.34375,0.0,0.0,0.0,0.0,0.5357142857142857,2,0.0625,True
1095981,2015-frenchopen-1132,2,5,66,67,0.0,True,False,4,0,2,2,1,0,5,3,False,False,False,False,11,-2,3,157.13513513513513,0.0,0.0,0.0,0.0,0.5172413793103449,2,0.05405405405405406,158.34375,0.0,0.0,0.0,0.0,0.5357142857142857,2,0.0625,True
1095982,2015-frenchopen-1132,2,5,67,68,0.0,True,False,0,1,2,2,1,0,5,3,False,False,False,False,10,-2,3,157.13513513513513,0.0,0.0,0.0,0.0,0.5,2,0.05405405405405406,158.34375,0.0,0.0,0.0,0.0,0.5357142857142857,2,0.0625,True
1095983,2015-frenchopen-1132,2,5,68,69,0.0,True,False,0,2,2,2,1,0,5,3,False,False,False,False,9,-2,3,157.13513513513513,0.0,0.0,0.0,0.0,0.4838709677419355,2,0.05405405405405406,158.34375,0.0,0.0,0.0,0.0,0.5357142857142857,2,0.0625,True
1095984,2015-frenchopen-1132,2,5,69,70,0.0,True,False,1,2,2,2,1,0,5,3,False,False,False,False,10,-2,3,157.13513513513513,0.0,0.0,0.0,0.0,0.5,2,0.05405405405405406,158.34375,0.0,0.0,0.0,0.0,0.5357142857142857,2,0.0625,True
1095985,2015-frenchopen-1132,2,5,70,71,0.0,True,False,1,3,2,2,1,0,5,3,False,False,True,False,9,-2,3,157.13513513513513,0.0,0.0,0.0,0.0,0.48484848484848486,2,0.05405405405405406,158.34375,0.0,0.0,0.0,0.0,0.5357142857142857,2,0.0625,True
1095986,2015-frenchopen-1132,2,5,71,72,0.0,True,False,2,3,2,2,1,0,5,3,False,False,True,False,10,-2,3,157.13513513513513,0.0,0.0,0.0,0.0,0.5,2,0.05405405405405406,158.34375,0.0,0.0,0.0,0.0,0.5357142857142857,2,0.0625,True
1095987,2015-frenchopen-1132,2,5,72,73,0.0,True,False,3,3,2,2,1,0,5,3,False,False,False,False,11,-2,3,157.13513513513513,0.0,0.0,0.0,0.0,0.5142857142857142,2,0.05405405405405406,158.34375,0.0,0.0,0.0,0.0,0.5357142857142857,2,0.0625,True
1095988,2015-frenchopen-1132,2,5,73,74,0.0,True,False,3,4,2,2,1,0,5,3,False,False,True,False,10,-2,3,157.13513513513513,0.0,0.0,0.0,0.0,0.5,2,0.05405405405405406,158.34375,0.0,0.0,0.0,0.0,0.5,2,0.0625,True
1095989,2015-frenchopen-1132,2,6,74,75,0.0,True,True,3,5,2,3,1,0,5,3,False,False,False,False,9,-2,3,157.13513513513513,0.0,0.0,0.0,0.0,0.4864864864864865,2,0.05405405405405406,158.34375,0.0,0.0,0.0,0.0,0.4642857142857143,2,0.0625,True
1095990,2015-frenchopen-1132,2,6,75,76,0.0,True,True,1,0,2,3,1,0,5,3,False,False,False,False,10,-2,3,157.57894736842104,0.0,0.0,0.0,0.0,0.4864864864864865,2,0.05263157894736842,158.65625,0.0,0.0,0.0,0.0,0.4642857142857143,2,0.0625,True
1095991,2015-frenchopen-1132,2,6,76,77,0.0,True,True,1,1,2,3,1,0,5,3,False,False,False,False,9,-2,4,153.53846153846155,0.0,0.0,0.0,0.0,0.4864864864864865,2,0.05128205128205128,152.78125,0.0,0.0,0.0,0.0,0.4642857142857143,2,0.0625,True
1095992,2015-frenchopen-1132,2,6,77,78,0.0,True,True,2,1,2,3,1,0,5,3,False,False,False,False,10,-2,4,153.675,0.0,0.0,0.0,0.0,0.4864864864864865,2,0.05,152.625,0.0,0.0,0.0,0.0,0.4642857142857143,2,0.0625,True
1095993,2015-frenchopen-1132,2,6,78,79,0.0,True,True,2,2,2,3,1,0,5,3,False,False,False,False,9,-2,4,154.5121951219512,0.0,0.0,0.0,0.0,0.4864864864864865,2,0.04878048780487805,152.84375,0.0,0.0,0.0,0.0,0.4642857142857143,1,0.03125,True
1095994,2015-frenchopen-1132,2,6,79,80,0.0,True,True,3,2,2,3,1,0,5,3,False,True,False,False,10,-2,4,155.23809523809524,0.0,0.0,0.0,0.0,0.4864864864864865,2,0.047619047619047616,158.625,0.0,0.0,0.0,0.0,0.4642857142857143,1,0.03125,True
1095995,2015-frenchopen-1132,2,7,80,81,0.0,True,False,4,2,3,3,1,0,5,3,False,False,False,False,11,-1,4,155.95348837209303,0.0,0.0,0.0,0.0,0.4864864864864865,3,0.06976744186046512,158.625,0.0,0.0,0.0,0.0,0.4642857142857143,2,0.0625,True
1095996,2015-frenchopen-1132,2,7,81,82,0.0,True,False,1,0,3,3,1,0,5,3,False,False,False,False,12,-1,4,155.95348837209303,0.0,0.0,0.0,0.0,0.5,3,0.06976744186046512,158.625,0.0,0.0,0.0,0.0,0.4642857142857143,2,0.0625,True
1095997,2015-frenchopen-1132,2,7,82,83,0.0,True,False,1,1,3,3,1,0,5,3,False,False,False,False,11,-1,4,155.95348837209303,0.0,0.0,0.0,0.0,0.48717948717948717,3,0.06976744186046512,158.625,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.0625,True
1095998,2015-frenchopen-1132,2,7,83,84,0.0,True,False,2,1,3,3,1,0,5,3,False,False,False,False,12,-1,4,155.95348837209303,0.0,0.0,0.0,0.0,0.5,3,0.06976744186046512,158.625,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.0625,True
1095999,2015-frenchopen-1132,2,7,84,85,0.0,True,False,3,1,3,3,1,0,5,3,False,True,False,True,13,-1,4,155.95348837209303,0.0,0.0,0.0,0.0,0.5121951219512195,3,0.06976744186046512,158.625,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.0625,True
1096000,2015-frenchopen-1132,2,8,85,86,0.0,True,True,4,1,4,3,1,0,5,3,False,False,False,False,14,-1,4,155.95348837209303,0.0,0.0,0.0,0.0,0.5238095238095238,3,0.06976744186046512,157.6451612903226,0.0,0.0,0.0,0.0,0.4482758620689655,2,0.06451612903225806,True
1096001,2015-frenchopen-1132,2,8,86,87,0.0,True,True,1,0,4,3,1,0,5,3,False,False,False,False,15,-1,4,155.88636363636363,0.0,0.0,0.0,0.0,0.5238095238095238,3,0.06818181818181818,156.51612903225808,0.0,0.0,0.0,0.0,0.4482758620689655,2,0.06451612903225806,True
1096002,2015-frenchopen-1132,2,8,87,88,0.0,True,True,2,0,4,3,1,0,5,3,False,False,False,False,16,-1,4,155.8,0.0,0.0,0.0,0.0,0.5238095238095238,3,0.06666666666666667,156.06451612903226,0.0,0.0,0.0,0.0,0.4482758620689655,2,0.06451612903225806,True
1096003,2015-frenchopen-1132,2,8,88,89,0.0,True,True,3,0,4,3,1,0,5,3,False,True,False,False,17,-1,4,156.47826086956522,0.0,0.0,0.0,0.0,0.5238095238095238,3,0.06521739130434782,156.19354838709677,0.0,0.0,0.0,0.0,0.4482758620689655,2,0.06451612903225806,True
1096004,2015-frenchopen-1132,2,9,89,90,0.0,True,False,4,0,5,3,1,0,5,3,False,False,False,False,18,-1,4,157.19148936170214,0.0,0.0,0.0,0.0,0.5238095238095238,3,0.06382978723404255,156.32258064516128,0.0,0.0,0.0,0.0,0.4482758620689655,2,0.06451612903225806,True
1096005,2015-frenchopen-1132,2,9,90,91,0.0,True,False,0,1,5,3,1,0,5,3,False,False,False,False,17,-1,4,157.19148936170214,0.0,0.0,0.0,0.0,0.5116279069767442,3,0.06382978723404255,156.2,0.0,0.0,0.0,0.0,0.43333333333333335,2,0.06666666666666667,True
1096006,2015-frenchopen-1132,2,9,91,92,0.0,True,False,1,1,5,3,1,0,5,3,False,False,False,False,18,-1,4,157.19148936170214,0.0,0.0,0.0,0.0,0.5227272727272727,3,0.06382978723404255,155.93103448275863,0.0,0.0,0.0,0.0,0.45161290322580644,2,0.06896551724137931,True
1096007,2015-frenchopen-1132,2,9,92,93,0.0,True,False,2,1,5,3,1,0,5,3,False,False,False,False,19,-1,4,157.19148936170214,0.0,0.0,0.0,0.0,0.5333333333333333,3,0.06382978723404255,156.57142857142858,0.0,0.0,0.0,0.0,0.46875,2,0.07142857142857142,True
1096008,2015-frenchopen-1132,2,9,93,94,0.0,True,False,3,1,5,3,1,0,5,3,False,True,False,True,20,-1,4,157.19148936170214,0.0,0.0,0.0,0.0,0.5434782608695652,3,0.06382978723404255,156.57142857142858,0.0,0.0,0.0,0.0,0.46875,2,0.07142857142857142,True
1096009,2015-frenchopen-1132,2,9,94,95,0.0,True,False,3,2,5,3,1,0,5,3,False,True,False,True,19,-1,4,157.19148936170214,0.0,0.0,0.0,0.0,0.5319148936170213,3,0.06382978723404255,156.57142857142858,0.0,0.0,0.0,0.0,0.46875,2,0.07142857142857142,True
1096010,2015-frenchopen-1132,3,1,95,96,0.0,True,True,4,2,6,3,2,0,5,3,False,False,False,False,20,-1,4,157.19148936170214,0.0,0.0,0.0,0.0,0.5416666666666666,3,0.06382978723404255,156.57142857142858,0.0,0.0,0.0,0.0,0.5,2,0.07142857142857142,True
1096011,2015-frenchopen-1132,3,1,96,97,0.0,True,True,1,0,6,3,2,0,5,3,False,False,False,False,21,-1,4,157.8125,0.0,0.0,0.0,0.0,0.5416666666666666,3,0.0625,157.6206896551724,0.0,0.0,0.0,0.0,0.4838709677419355,2,0.06896551724137931,True
1096012,2015-frenchopen-1132,3,1,97,98,0.0,True,True,2,0,6,3,2,0,5,3,False,False,False,False,22,-1,4,158.46938775510205,0.0,0.0,0.0,0.0,0.5416666666666666,3,0.061224489795918366,158.7,0.0,0.0,0.0,0.0,0.4666666666666667,2,0.06666666666666667,True
1096013,2015-frenchopen-1132,3,1,98,99,0.0,True,True,3,0,6,3,2,0,5,3,False,True,False,False,23,-1,4,158.7,0.0,0.0,0.0,0.0,0.5416666666666666,3,0.06,159.06451612903226,0.0,0.0,0.0,0.0,0.4482758620689655,2,0.06451612903225806,True
1096014,2015-frenchopen-1132,3,2,99,100,0.0,True,False,4,0,1,0,2,0,5,3,False,False,False,False,24,0,4,159.19607843137254,0.0,0.0,0.0,0.0,0.5416666666666666,4,0.0784313725490196,159.0,0.0,0.0,0.0,0.0,0.4482758620689655,3,0.0967741935483871,True
1096015,2015-frenchopen-1132,3,2,100,101,0.0,True,False,1,0,1,0,2,0,5,3,False,False,False,False,25,0,4,159.19607843137254,0.0,0.0,0.0,0.0,0.5510204081632653,4,0.0784313725490196,159.06666666666666,0.0,0.0,0.0,0.0,0.4666666666666667,3,0.1,True
1096016,2015-frenchopen-1132,3,2,101,102,0.0,True,False,2,0,1,0,2,0,5,3,False,False,False,False,26,0,4,159.19607843137254,0.0,0.0,0.0,0.0,0.56,4,0.0784313725490196,158.6206896551724,0.0,0.0,0.0,0.0,0.4838709677419355,3,0.10344827586206896,True
1096017,2015-frenchopen-1132,3,2,102,103,0.0,True,False,2,1,1,0,2,0,5,3,False,False,False,False,25,0,4,159.19607843137254,0.0,0.0,0.0,0.0,0.5490196078431373,4,0.0784313725490196,157.85714285714286,0.0,0.0,0.0,0.0,0.46875,3,0.10714285714285714,True
1096018,2015-frenchopen-1132,3,2,103,104,0.0,True,False,2,2,1,0,2,0,5,3,False,False,False,False,24,0,4,159.19607843137254,0.0,0.0,0.0,0.0,0.5384615384615384,4,0.0784313725490196,163.7037037037037,0.0,0.0,0.0,0.0,0.45454545454545453,3,0.1111111111111111,True
1096019,2015-frenchopen-1132,3,2,104,105,0.0,True,False,2,3,1,0,2,0,5,3,False,False,True,False,23,0,4,159.19607843137254,0.0,0.0,0.0,0.0,0.5283018867924528,4,0.0784313725490196,162.73076923076923,0.0,0.0,0.0,0.0,0.4411764705882353,3,0.11538461538461539,True
1096020,2015-frenchopen-1132,3,2,105,106,0.0,True,False,3,3,1,0,2,0,5,3,False,False,False,False,24,0,4,159.19607843137254,0.0,0.0,0.0,0.0,0.5370370370370371,4,0.0784313725490196,161.56,0.0,0.0,0.0,0.0,0.45714285714285713,3,0.12,True
1096021,2015-frenchopen-1132,3,2,106,107,0.0,True,False,4,3,1,0,2,0,5,3,False,True,False,True,25,0,4,159.19607843137254,0.0,0.0,0.0,0.0,0.5454545454545454,4,0.0784313725490196,161.91666666666666,0.0,0.0,0.0,0.0,0.4722222222222222,3,0.125,True
1096022,2015-frenchopen-1132,3,2,107,108,0.0,True,False,4,4,1,0,2,0,5,3,False,False,False,False,24,0,4,159.19607843137254,0.0,0.0,0.0,0.0,0.5357142857142857,4,0.0784313725490196,161.91666666666666,0.0,0.0,0.0,0.0,0.4722222222222222,3,0.125,True
1096023,2015-frenchopen-1132,3,2,108,109,0.0,True,False,4,5,1,0,2,0,5,3,False,False,True,False,23,0,4,159.19607843137254,0.0,0.0,0.0,0.0,0.5263157894736842,4,0.0784313725490196,161.91666666666666,0.0,0.0,0.0,0.0,0.4722222222222222,3,0.125,True
1096024,2015-frenchopen-1132,3,3,109,110,0.0,True,True,4,6,1,1,2,0,5,3,False,False,False,False,22,0,4,159.19607843137254,0.0,0.0,0.0,0.0,0.5172413793103449,4,0.0784313725490196,161.91666666666666,0.0,0.0,0.0,0.0,0.4444444444444444,3,0.125,True
1096025,2015-frenchopen-1132,3,3,110,111,0.0,True,True,0,1,1,1,2,0,5,3,False,False,False,False,21,0,4,159.3653846153846,0.0,0.0,0.0,0.0,0.5172413793103449,4,0.07692307692307693,162.16,0.0,0.0,0.0,0.0,0.45714285714285713,3,0.12,True
1096026,2015-frenchopen-1132,3,3,111,112,0.0,True,True,1,1,1,1,2,0,5,3,False,False,False,False,22,0,4,159.79245283018867,0.0,0.0,0.0,0.0,0.5172413793103449,4,0.07547169811320754,162.92307692307693,0.0,0.0,0.0,0.0,0.47058823529411764,3,0.11538461538461539,True
1096027,2015-frenchopen-1132,3,3,112,113,0.0,True,True,1,2,1,1,2,0,5,3,False,False,False,False,21,0,4,159.75925925925927,0.0,0.0,0.0,0.0,0.5172413793103449,4,0.07407407407407407,163.07692307692307,0.0,0.0,0.0,0.0,0.47058823529411764,3,0.11538461538461539,True
1096028,2015-frenchopen-1132,3,3,113,114,0.0,True,True,1,3,1,1,2,0,5,3,False,False,True,False,20,0,4,159.47272727272727,0.0,0.0,0.0,0.0,0.5172413793103449,4,0.07272727272727272,162.15384615384616,0.0,0.0,0.0,0.0,0.47058823529411764,3,0.11538461538461539,True
1096029,2015-frenchopen-1132,3,3,114,115,0.0,True,True,2,3,1,1,2,0,5,3,False,False,True,False,21,0,4,159.96428571428572,0.0,0.0,0.0,0.0,0.5172413793103449,4,0.07142857142857142,162.23076923076923,0.0,0.0,0.0,0.0,0.47058823529411764,3,0.11538461538461539,True
1096030,2015-frenchopen-1132,3,3,115,116,0.0,True,True,3,3,1,1,2,0,5,3,False,False,False,False,22,0,4,159.7017543859649,0.0,0.0,0.0,0.0,0.5172413793103449,4,0.07017543859649122,160.57692307692307,0.0,0.0,0.0,0.0,0.47058823529411764,3,0.11538461538461539,True
1096031,2015-frenchopen-1132,3,3,116,117,0.0,True,True,3,4,1,1,2,0,5,3,False,False,True,False,21,0,4,160.10344827586206,0.0,0.0,0.0,0.0,0.5172413793103449,4,0.06896551724137931,167.6153846153846,0.0,0.0,0.0,0.0,0.47058823529411764,3,0.11538461538461539,True
1096032,2015-frenchopen-1132,3,3,117,118,0.0,True,True,4,4,1,1,2,0,5,3,False,False,False,False,22,0,4,160.6271186440678,0.0,0.0,0.0,0.0,0.5172413793103449,4,0.06779661016949153,169.53846153846155,0.0,0.0,0.0,0.0,0.47058823529411764,3,0.11538461538461539,True
1096033,2015-frenchopen-1132,3,3,118,119,0.0,True,True,5,4,1,1,2,0,5,3,False,True,False,False,23,0,4,160.53333333333333,0.0,0.0,0.0,0.0,0.5172413793103449,4,0.06666666666666667,169.0,0.0,0.0,0.0,0.0,0.48484848484848486,3,0.1111111111111111,True
1096034,2015-frenchopen-1132,3,4,119,120,0.0,True,False,6,4,2,1,2,0,5,3,False,False,False,False,24,0,4,160.62295081967213,0.0,0.0,0.0,0.0,0.5172413793103449,4,0.06557377049180328,168.89285714285714,0.0,0.0,0.0,0.0,0.46875,3,0.10714285714285714,True
1096035,2015-frenchopen-1132,3,4,120,121,0.0,True,False,1,0,2,1,2,0,5,3,False,False,False,False,25,0,4,160.62295081967213,0.0,0.0,0.0,0.0,0.5254237288135594,4,0.06557377049180328,168.89285714285714,0.0,0.0,0.0,0.0,0.5,3,0.10714285714285714,True
1096036,2015-frenchopen-1132,3,4,121,122,0.0,True,False,2,0,2,1,2,0,5,3,False,False,False,False,26,0,4,160.62295081967213,0.0,0.0,0.0,0.0,0.5333333333333333,4,0.06557377049180328,168.89285714285714,0.0,0.0,0.0,0.0,0.53125,3,0.10714285714285714,True
1096037,2015-frenchopen-1132,3,4,122,123,0.0,True,False,2,1,2,1,2,0,5,3,False,False,False,False,25,0,4,160.62295081967213,0.0,0.0,0.0,0.0,0.5245901639344263,4,0.06557377049180328,168.89285714285714,0.0,0.0,0.0,0.0,0.53125,3,0.10714285714285714,True
1096038,2015-frenchopen-1132,3,4,123,124,0.0,True,False,3,1,2,1,2,0,5,3,False,True,False,True,26,0,4,160.62295081967213,0.0,0.0,0.0,0.0,0.532258064516129,4,0.06557377049180328,168.40740740740742,0.0,0.0,0.0,0.0,0.5454545454545454,3,0.1111111111111111,True
1096039,2015-frenchopen-1132,3,5,124,125,0.0,True,True,4,1,3,1,2,0,5,3,False,False,False,False,27,0,4,160.62295081967213,0.0,0.0,0.0,0.0,0.5396825396825397,4,0.06557377049180328,167.92307692307693,0.0,0.0,0.0,0.0,0.5588235294117647,3,0.11538461538461539,True
1096040,2015-frenchopen-1132,3,5,125,126,0.0,True,True,1,0,3,1,2,0,5,3,False,False,False,False,28,1,4,160.8709677419355,0.0,0.0,0.0,0.0,0.5396825396825397,5,0.08064516129032258,167.30769230769232,0.0,0.0,0.0,0.0,0.5588235294117647,3,0.11538461538461539,True
1096041,2015-frenchopen-1132,3,5,126,127,0.0,True,True,2,0,3,1,2,0,5,3,False,False,False,False,29,1,4,161.1904761904762,0.0,0.0,0.0,0.0,0.5396825396825397,5,0.07936507936507936,166.96153846153845,0.0,0.0,0.0,0.0,0.5588235294117647,3,0.11538461538461539,True
1096042,2015-frenchopen-1132,3,5,127,128,0.0,True,True,3,0,3,1,2,0,5,3,False,True,False,False,30,2,4,161.3125,0.0,0.0,0.0,0.0,0.5396825396825397,6,0.09375,167.03703703703704,0.0,0.0,0.0,0.0,0.5757575757575758,4,0.14814814814814814,True
1096043,2015-frenchopen-1132,3,6,128,129,0.0,True,False,4,0,4,1,2,0,5,3,False,False,False,False,31,3,4,161.66153846153847,0.0,0.0,0.0,0.0,0.5396825396825397,7,0.1076923076923077,167.64285714285714,0.0,0.0,0.0,0.0,0.59375,5,0.17857142857142858,True
1096044,2015-frenchopen-1132,3,6,129,130,0.0,True,False,1,0,4,1,2,0,5,3,False,False,False,False,32,3,4,161.66153846153847,0.0,0.0,0.0,0.0,0.546875,7,0.1076923076923077,167.64285714285714,0.0,0.0,0.0,0.0,0.59375,5,0.17857142857142858,True
1096045,2015-frenchopen-1132,3,6,130,131,0.0,True,False,2,0,4,1,2,0,5,3,False,False,False,False,33,3,4,161.66153846153847,0.0,0.0,0.0,0.0,0.5538461538461539,7,0.1076923076923077,167.64285714285714,0.0,0.0,0.0,0.0,0.625,5,0.17857142857142858,True
1096046,2015-frenchopen-1132,3,6,131,132,0.0,True,False,3,0,4,1,2,0,5,3,False,True,False,True,34,3,4,161.66153846153847,0.0,0.0,0.0,0.0,0.5606060606060606,7,0.1076923076923077,167.64285714285714,0.0,0.0,0.0,0.0,0.625,5,0.17857142857142858,True
1096047,2015-frenchopen-1132,3,7,132,133,0.0,True,True,4,0,5,1,2,0,5,3,False,False,False,False,35,3,4,161.66153846153847,0.0,0.0,0.0,0.0,0.5671641791044776,7,0.1076923076923077,167.64285714285714,0.0,0.0,0.0,0.0,0.625,5,0.17857142857142858,True
1096048,2015-frenchopen-1132,3,7,133,134,0.0,True,True,1,0,5,1,2,0,5,3,False,False,False,False,36,4,4,161.8181818181818,0.0,0.0,0.0,0.0,0.5671641791044776,8,0.12121212121212122,167.79310344827587,0.0,0.0,0.0,0.0,0.6451612903225806,6,0.20689655172413793,True
1096049,2015-frenchopen-1132,3,7,134,135,0.0,True,True,2,0,5,1,2,0,5,3,False,False,False,False,37,4,4,161.49253731343285,0.0,0.0,0.0,0.0,0.5671641791044776,8,0.11940298507462686,166.86666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,6,0.2,True
1096050,2015-frenchopen-1132,3,7,135,136,0.0,True,True,2,1,5,1,2,0,5,3,False,False,False,False,36,4,4,161.36764705882354,0.0,0.0,0.0,0.0,0.5671641791044776,8,0.11764705882352941,166.16666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,6,0.2,True
1096051,2015-frenchopen-1132,3,7,136,137,0.0,True,True,3,1,5,1,2,0,5,3,False,True,False,False,37,4,4,161.18840579710144,0.0,0.0,0.0,0.0,0.5671641791044776,8,0.11594202898550725,171.13333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,6,0.2,True
