,match_id,SetNo,GameNo,PointNumber,point_idx,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,ace_rate_l60,y_match
2522784,2021-usopen-1408,1,7,970,42,False,True,True,3,2,4,2,0,0,5,3,False,True,False,False,5,3,-1,186.79166666666666,0.0,0.0,0.0,0.0,0.35294117647058826,3,0.125,186.79166666666666,0.0,0.0,0.0,0.0,0.35294117647058826,3,0.125,True
2522785,2021-usopen-1408,1,8,982,43,False,True,False,4,2,5,2,0,0,5,3,False,False,False,False,6,3,-1,187.08,0.0,0.0,0.0,0.0,0.35294117647058826,3,0.12,187.08,0.0,0.0,0.0,0.0,0.35294117647058826,3,0.12,True
2522786,2021-usopen-1408,1,8,994,44,False,True,False,0,1,5,2,0,0,5,3,False,False,False,False,5,3,-1,187.08,0.0,0.0,0.0,0.0,0.3333333333333333,3,0.12,187.08,0.0,0.0,0.0,0.0,0.3333333333333333,3,0.12,True
2522787,2021-usopen-1408,1,8,1005,45,False,True,False,0,2,5,2,0,0,5,3,False,False,False,False,4,3,-1,187.08,0.0,0.0,0.0,0.0,0.3157894736842105,3,0.12,187.08,0.0,0.0,0.0,0.0,0.3157894736842105,3,0.12,True
2522788,2021-usopen-1408,1,8,1017,46,False,True,False,0,3,5,2,0,0,5,3,False,False,True,False,3,3,-1,187.08,0.0,0.0,0.0,0.0,0.3,3,0.12,187.08,0.0,0.0,0.0,0.0,0.3,3,0.12,True
2522789,2021-usopen-1408,1,8,1028,47,False,True,False,1,3,5,2,0,0,5,3,False,False,True,False,4,3,-1,187.08,0.0,0.0,0.0,0.0,0.3333333333333333,3,0.12,187.08,0.0,0.0,0.0,0.0,0.3333333333333333,3,0.12,True
2522790,2021-usopen-1408,1,8,1040,48,False,True,False,2,3,5,2,0,0,5,3,False,False,True,False,5,3,-1,187.08,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.12,187.08,0.0,0.0,0.0,0.0,0.36363636363636365,3,0.12,True
2522791,2021-usopen-1408,1,8,1051,49,False,True,False,3,3,5,2,0,0,5,3,False,False,False,False,6,3,-1,187.08,0.0,0.0,0.0,0.0,0.391304347826087,3,0.12,187.08,0.0,0.0,0.0,0.0,0.391304347826087,3,0.12,True
2522792,2021-usopen-1408,1,8,1062,50,False,True,False,4,3,5,2,0,0,5,3,False,True,False,True,7,3,-1,187.08,0.0,0.0,0.0,0.0,0.4166666666666667,3,0.12,187.08,0.0,0.0,0.0,0.0,0.4166666666666667,3,0.12,True
2522793,2021-usopen-1408,1,8,1073,51,False,True,False,4,4,5,2,0,0,5,3,False,False,False,False,6,3,-1,187.08,0.0,0.0,0.0,0.0,0.4,3,0.12,187.08,0.0,0.0,0.0,0.0,0.4,3,0.12,True
2522794,2021-usopen-1408,1,8,1086,52,False,True,False,4,5,5,2,0,0,5,3,False,False,True,False,5,3,-1,187.08,0.0,0.0,0.0,0.0,0.38461538461538464,3,0.12,187.08,0.0,0.0,0.0,0.0,0.38461538461538464,3,0.12,True
2522795,2021-usopen-1408,1,9,1097,53,False,True,True,4,6,5,3,0,0,5,3,False,False,False,False,4,3,-1,187.08,0.0,0.0,0.0,0.0,0.37037037037037035,3,0.12,187.08,0.0,0.0,0.0,0.0,0.37037037037037035,3,0.12,True
2522796,2021-usopen-1408,1,9,1108,54,False,True,True,1,0,5,3,0,0,5,3,False,False,False,False,5,3,-1,187.80769230769232,0.0,0.0,0.0,0.0,0.37037037037037035,3,0.11538461538461539,187.80769230769232,0.0,0.0,0.0,0.0,0.37037037037037035,3,0.11538461538461539,True
2522797,2021-usopen-1408,1,9,1119,55,False,True,True,2,0,5,3,0,0,5,3,False,False,False,False,6,4,-1,187.62962962962962,0.0,0.0,0.0,0.0,0.37037037037037035,4,0.14814814814814814,187.62962962962962,0.0,0.0,0.0,0.0,0.37037037037037035,4,0.14814814814814814,True
2522798,2021-usopen-1408,1,9,1130,56,False,True,True,3,0,5,3,0,0,5,3,False,True,False,False,7,4,-1,186.42857142857142,0.0,0.0,0.0,0.0,0.37037037037037035,4,0.14285714285714285,186.42857142857142,0.0,0.0,0.0,0.0,0.37037037037037035,4,0.14285714285714285,True
2522799,2021-usopen-1408,2,1,1141,57,False,True,False,4,0,6,3,1,0,5,3,False,False,False,False,8,4,-1,186.3793103448276,0.0,0.0,0.0,0.0,0.37037037037037035,4,0.13793103448275862,186.3793103448276,0.0,0.0,0.0,0.0,0.37037037037037035,4,0.13793103448275862,True
2522800,2021-usopen-1408,2,1,1152,58,False,True,False,1,0,6,3,1,0,5,3,False,False,False,False,9,4,-1,186.3793103448276,0.0,0.0,0.0,0.0,0.39285714285714285,4,0.13793103448275862,186.3793103448276,0.0,0.0,0.0,0.0,0.39285714285714285,4,0.13793103448275862,True
2522801,2021-usopen-1408,2,1,1163,59,False,True,False,2,0,6,3,1,0,5,3,False,False,False,False,10,4,-1,186.3793103448276,0.0,0.0,0.0,0.0,0.41379310344827586,4,0.13793103448275862,186.3793103448276,0.0,0.0,0.0,0.0,0.41379310344827586,4,0.13793103448275862,True
2522802,2021-usopen-1408,2,1,1164,60,False,True,False,3,0,6,3,1,0,5,3,False,True,False,True,11,4,-1,186.3793103448276,0.0,0.0,0.0,0.0,0.43333333333333335,4,0.13793103448275862,186.3793103448276,0.0,0.0,0.0,0.0,0.43333333333333335,4,0.13793103448275862,True
2522803,2021-usopen-1408,2,2,1166,61,False,True,True,4,0,1,0,1,0,5,3,False,False,False,False,12,4,-1,186.3793103448276,0.0,0.0,0.0,0.0,0.45161290322580644,4,0.13793103448275862,186.3793103448276,0.0,0.0,0.0,0.0,0.45161290322580644,4,0.13793103448275862,True
2522804,2021-usopen-1408,2,2,1169,62,False,True,True,0,1,1,0,1,0,5,3,False,False,False,False,11,4,-1,185.9,0.0,0.0,0.0,0.0,0.45161290322580644,4,0.13333333333333333,185.9,0.0,0.0,0.0,0.0,0.4666666666666667,4,0.13333333333333333,True
2522805,2021-usopen-1408,2,2,1171,63,False,True,True,1,1,1,0,1,0,5,3,False,False,False,False,12,4,-1,184.29032258064515,0.0,0.0,0.0,0.0,0.45161290322580644,4,0.12903225806451613,184.29032258064515,0.0,0.0,0.0,0.0,0.4827586206896552,4,0.12903225806451613,True
2522806,2021-usopen-1408,2,2,1172,64,False,True,True,2,1,1,0,1,0,5,3,False,False,False,False,13,4,-1,184.84375,0.0,0.0,0.0,0.0,0.45161290322580644,4,0.125,184.4516129032258,0.0,0.0,0.0,0.0,0.4827586206896552,4,0.12903225806451613,True
2522807,2021-usopen-1408,2,2,1173,65,False,True,True,3,1,1,0,1,0,5,3,False,True,False,False,14,5,-1,185.12121212121212,0.0,0.0,0.0,0.0,0.45161290322580644,5,0.15151515151515152,184.4516129032258,0.0,0.0,0.0,0.0,0.4827586206896552,5,0.16129032258064516,True
2522808,2021-usopen-1408,2,3,1174,66,False,True,False,4,1,2,0,1,0,5,3,False,False,False,False,15,5,-1,185.35294117647058,0.0,0.0,0.0,0.0,0.45161290322580644,5,0.14705882352941177,184.19354838709677,0.0,0.0,0.0,0.0,0.4827586206896552,4,0.12903225806451613,True
2522809,2021-usopen-1408,2,3,1175,67,False,True,False,1,0,2,0,1,0,5,3,False,False,False,False,16,5,-1,185.35294117647058,0.0,0.0,0.0,0.0,0.46875,5,0.14705882352941177,183.86666666666667,0.0,0.0,0.0,0.0,0.5,4,0.13333333333333333,True
2522810,2021-usopen-1408,2,3,1176,68,False,True,False,2,0,2,0,1,0,5,3,False,False,False,False,17,5,-1,185.35294117647058,0.0,0.0,0.0,0.0,0.48484848484848486,5,0.14705882352941177,183.27586206896552,0.0,0.0,0.0,0.0,0.5161290322580645,3,0.10344827586206896,True
2522811,2021-usopen-1408,2,3,1177,69,False,True,False,2,1,2,0,1,0,5,3,False,False,False,False,16,5,-1,185.35294117647058,0.0,0.0,0.0,0.0,0.47058823529411764,5,0.14705882352941177,183.27586206896552,0.0,0.0,0.0,0.0,0.5161290322580645,3,0.10344827586206896,True
2522812,2021-usopen-1408,2,3,1179,70,False,True,False,3,1,2,0,1,0,5,3,False,True,False,True,17,5,-1,185.35294117647058,0.0,0.0,0.0,0.0,0.4857142857142857,5,0.14705882352941177,183.27586206896552,0.0,0.0,0.0,0.0,0.5483870967741935,3,0.10344827586206896,True
2522813,2021-usopen-1408,2,3,1180,71,False,True,False,3,2,2,0,1,0,5,3,False,True,False,True,16,5,-1,185.35294117647058,0.0,0.0,0.0,0.0,0.4722222222222222,5,0.14705882352941177,183.27586206896552,0.0,0.0,0.0,0.0,0.5483870967741935,3,0.10344827586206896,True
2522814,2021-usopen-1408,2,3,1183,72,False,True,False,3,3,2,0,1,0,5,3,False,False,False,False,15,5,-1,185.35294117647058,0.0,0.0,0.0,0.0,0.4594594594594595,5,0.14705882352941177,183.27586206896552,0.0,0.0,0.0,0.0,0.5483870967741935,3,0.10344827586206896,True
2522815,2021-usopen-1408,2,3,1184,73,False,True,False,3,4,2,0,1,0,5,3,False,False,True,False,14,5,-1,185.35294117647058,0.0,0.0,0.0,0.0,0.4473684210526316,5,0.14705882352941177,182.82142857142858,0.0,0.0,0.0,0.0,0.53125,3,0.10714285714285714,True
2522816,2021-usopen-1408,2,4,1185,74,False,True,True,3,5,2,1,1,0,5,3,False,False,False,False,13,5,-1,185.35294117647058,0.0,0.0,0.0,0.0,0.4358974358974359,5,0.14705882352941177,184.37037037037038,0.0,0.0,0.0,0.0,0.5151515151515151,3,0.1111111111111111,True
2522817,2021-usopen-1408,2,4,1186,75,False,True,True,0,1,2,1,1,0,5,3,False,False,False,False,12,5,-1,185.68571428571428,0.0,0.0,0.0,0.0,0.4358974358974359,5,0.14285714285714285,185.44444444444446,0.0,0.0,0.0,0.0,0.5151515151515151,3,0.1111111111111111,True
2522818,2021-usopen-1408,2,4,1187,76,False,True,True,1,1,2,1,1,0,5,3,False,False,False,False,13,5,-1,185.88888888888889,0.0,0.0,0.0,0.0,0.4358974358974359,5,0.1388888888888889,185.74074074074073,0.0,0.0,0.0,0.0,0.5151515151515151,3,0.1111111111111111,True
2522819,2021-usopen-1408,2,4,1189,77,False,True,True,1,2,2,1,1,0,5,3,False,False,False,False,12,5,-1,184.51351351351352,0.0,0.0,0.0,0.0,0.4358974358974359,5,0.13513513513513514,184.03703703703704,0.0,0.0,0.0,0.0,0.5151515151515151,3,0.1111111111111111,True
2522820,2021-usopen-1408,2,4,1191,78,False,True,True,2,2,2,1,1,0,5,3,False,False,False,False,13,5,-1,182.8684210526316,0.0,0.0,0.0,0.0,0.4358974358974359,5,0.13157894736842105,181.1851851851852,0.0,0.0,0.0,0.0,0.5151515151515151,3,0.1111111111111111,True
2522821,2021-usopen-1408,2,4,1193,79,False,True,True,3,2,2,1,1,0,5,3,False,True,False,False,14,5,-1,183.2051282051282,0.0,0.0,0.0,0.0,0.4358974358974359,5,0.1282051282051282,181.71428571428572,0.0,0.0,0.0,0.0,0.5,3,0.10714285714285714,True
2522822,2021-usopen-1408,2,5,1195,80,False,True,False,4,2,3,1,1,0,5,3,False,False,False,False,15,5,-1,181.825,0.0,0.0,0.0,0.0,0.4358974358974359,5,0.125,179.86206896551724,0.0,0.0,0.0,0.0,0.5161290322580645,3,0.10344827586206896,True
2522823,2021-usopen-1408,2,5,1197,81,False,True,False,1,0,3,1,1,0,5,3,False,False,False,False,16,5,-1,181.825,0.0,0.0,0.0,0.0,0.45,5,0.125,179.86206896551724,0.0,0.0,0.0,0.0,0.5161290322580645,3,0.10344827586206896,True
2522824,2021-usopen-1408,2,5,1201,82,False,True,False,1,1,3,1,1,0,5,3,False,False,False,False,15,5,-1,181.825,0.0,0.0,0.0,0.0,0.43902439024390244,5,0.125,179.86206896551724,0.0,0.0,0.0,0.0,0.4838709677419355,3,0.10344827586206896,True
2522825,2021-usopen-1408,2,5,1203,83,False,True,False,1,2,3,1,1,0,5,3,False,False,False,False,14,5,-1,181.825,0.0,0.0,0.0,0.0,0.42857142857142855,5,0.125,179.86206896551724,0.0,0.0,0.0,0.0,0.45161290322580644,3,0.10344827586206896,True
2522826,2021-usopen-1408,2,5,1205,84,False,True,False,1,3,3,1,1,0,5,3,False,False,True,False,13,5,-1,181.825,0.0,0.0,0.0,0.0,0.4186046511627907,5,0.125,179.25,0.0,0.0,0.0,0.0,0.4375,2,0.07142857142857142,True
2522827,2021-usopen-1408,2,5,1207,85,False,True,False,2,3,3,1,1,0,5,3,False,False,True,False,14,5,-1,181.825,0.0,0.0,0.0,0.0,0.4318181818181818,5,0.125,178.44444444444446,0.0,0.0,0.0,0.0,0.45454545454545453,2,0.07407407407407407,True
2522828,2021-usopen-1408,2,6,1209,86,False,True,True,2,4,3,2,1,0,5,3,False,False,False,False,13,5,-1,181.825,0.0,0.0,0.0,0.0,0.4222222222222222,5,0.125,179.5,0.0,0.0,0.0,0.0,0.4411764705882353,2,0.07692307692307693,True
2522829,2021-usopen-1408,2,6,1211,87,False,True,True,0,1,3,2,1,0,5,3,False,False,False,False,12,5,-1,181.29268292682926,0.0,0.0,0.0,0.0,0.4222222222222222,5,0.12195121951219512,180.73076923076923,0.0,0.0,0.0,0.0,0.4411764705882353,2,0.07692307692307693,True
2522830,2021-usopen-1408,2,6,1213,88,False,True,True,0,2,3,2,1,0,5,3,False,False,False,False,11,5,-1,181.64285714285714,0.0,0.0,0.0,0.0,0.4222222222222222,5,0.11904761904761904,180.34615384615384,0.0,0.0,0.0,0.0,0.4411764705882353,2,0.07692307692307693,True
2522831,2021-usopen-1408,2,6,1216,89,False,True,True,1,2,3,2,1,0,5,3,False,False,False,False,12,6,-1,182.04651162790697,0.0,0.0,0.0,0.0,0.4222222222222222,6,0.13953488372093023,180.23076923076923,0.0,0.0,0.0,0.0,0.4411764705882353,3,0.11538461538461539,True
2522832,2021-usopen-1408,2,6,1218,90,False,True,True,2,2,3,2,1,0,5,3,False,False,False,False,13,7,-1,182.54545454545453,0.0,0.0,0.0,0.0,0.4222222222222222,7,0.1590909090909091,180.5,0.0,0.0,0.0,0.0,0.4411764705882353,4,0.15384615384615385,True
2522833,2021-usopen-1408,2,6,1220,91,False,True,True,2,3,3,2,1,0,5,3,False,False,True,False,12,7,-1,181.77777777777777,0.0,0.0,0.0,0.0,0.4222222222222222,7,0.15555555555555556,178.15384615384616,0.0,0.0,0.0,0.0,0.4411764705882353,4,0.15384615384615385,True
2522834,2021-usopen-1408,2,7,1224,92,False,True,False,2,4,3,3,1,0,5,3,False,False,False,False,11,7,-1,180.47826086956522,0.0,0.0,0.0,0.0,0.4222222222222222,7,0.15217391304347827,176.07407407407408,0.0,0.0,0.0,0.0,0.42424242424242425,4,0.14814814814814814,True
2522835,2021-usopen-1408,2,7,1226,93,False,True,False,1,0,3,3,1,0,5,3,False,False,False,False,12,7,-2,180.47826086956522,0.0,0.0,0.0,0.0,0.43478260869565216,7,0.15217391304347827,176.07407407407408,0.0,0.0,0.0,0.0,0.45454545454545453,4,0.14814814814814814,True
2522836,2021-usopen-1408,2,7,1228,94,False,True,False,2,0,3,3,1,0,5,3,False,False,False,False,13,7,-3,180.47826086956522,0.0,0.0,0.0,0.0,0.44680851063829785,7,0.15217391304347827,176.07407407407408,0.0,0.0,0.0,0.0,0.45454545454545453,4,0.14814814814814814,True
2522837,2021-usopen-1408,2,7,1230,95,False,True,False,3,0,3,3,1,0,5,3,False,True,False,True,14,7,-3,180.47826086956522,0.0,0.0,0.0,0.0,0.4583333333333333,7,0.15217391304347827,176.07407407407408,0.0,0.0,0.0,0.0,0.48484848484848486,4,0.14814814814814814,True
2522838,2021-usopen-1408,2,8,504,96,False,True,True,4,0,4,3,1,0,5,3,False,False,False,False,15,7,-3,180.47826086956522,0.0,0.0,0.0,0.0,0.46938775510204084,7,0.15217391304347827,176.07407407407408,0.0,0.0,0.0,0.0,0.5151515151515151,4,0.14814814814814814,True
2522839,2021-usopen-1408,2,8,506,97,False,True,True,1,0,4,3,1,0,5,3,False,False,False,False,16,7,-3,180.82978723404256,0.0,0.0,0.0,0.0,0.46938775510204084,7,0.14893617021276595,176.82142857142858,0.0,0.0,0.0,0.0,0.53125,4,0.14285714285714285,True
2522840,2021-usopen-1408,2,8,508,98,False,True,True,1,1,4,3,1,0,5,3,False,False,False,False,15,7,-3,181.25,0.0,0.0,0.0,0.0,0.46938775510204084,7,0.14583333333333334,177.53571428571428,0.0,0.0,0.0,0.0,0.53125,4,0.14285714285714285,True
2522841,2021-usopen-1408,2,8,510,99,False,True,True,2,1,4,3,1,0,5,3,False,False,False,False,16,8,-3,181.83673469387756,0.0,0.0,0.0,0.0,0.46938775510204084,8,0.16326530612244897,178.14285714285714,0.0,0.0,0.0,0.0,0.53125,5,0.17857142857142858,True
2522842,2021-usopen-1408,2,8,512,100,False,True,True,2,2,4,3,1,0,5,3,False,False,False,False,15,8,-3,181.0,0.0,0.0,0.0,0.0,0.46938775510204084,8,0.16,177.14285714285714,0.0,0.0,0.0,0.0,0.53125,5,0.17857142857142858,True
2522843,2021-usopen-1408,2,8,514,101,False,True,True,3,2,4,3,1,0,5,3,False,True,False,False,16,8,-3,180.52941176470588,0.0,0.0,0.0,0.0,0.46938775510204084,8,0.1568627450980392,175.71428571428572,0.0,0.0,0.0,0.0,0.53125,5,0.17857142857142858,True
2522844,2021-usopen-1408,2,8,1232,102,False,True,True,4,2,4,3,1,0,5,3,False,False,False,False,17,9,-3,181.01923076923077,0.0,0.0,0.0,0.0,0.46938775510204084,9,0.17307692307692307,176.07142857142858,0.0,0.0,0.0,0.0,0.53125,6,0.21428571428571427,True
2522845,2021-usopen-1408,2,8,1234,103,False,True,True,5,2,4,3,1,0,5,3,False,False,False,False,18,9,-3,181.41509433962264,0.0,0.0,0.0,0.0,0.46938775510204084,9,0.16981132075471697,176.35714285714286,0.0,0.0,0.0,0.0,0.53125,6,0.21428571428571427,True
2522846,2021-usopen-1408,2,8,1236,104,False,True,True,5,3,4,3,1,0,5,3,False,False,False,False,17,9,-3,180.64814814814815,0.0,0.0,0.0,0.0,0.46938775510204084,9,0.16666666666666666,175.10344827586206,0.0,0.0,0.0,0.0,0.5483870967741935,6,0.20689655172413793,True
2522847,2021-usopen-1408,2,8,1238,105,False,True,True,5,4,4,3,1,0,5,3,False,True,False,False,16,9,-2,177.36363636363637,0.0,0.0,0.0,0.0,0.46938775510204084,9,0.16363636363636364,169.26666666666668,0.0,0.0,0.0,0.0,0.5666666666666667,6,0.2,True
2522848,2021-usopen-1408,2,8,1240,106,False,True,True,6,4,4,3,1,0,5,3,False,False,False,False,17,9,-2,177.80357142857142,0.0,0.0,0.0,0.0,0.46938775510204084,9,0.16071428571428573,170.32258064516128,0.0,0.0,0.0,0.0,0.5862068965517241,6,0.1935483870967742,True
2522849,2021-usopen-1408,2,8,1242,107,False,True,True,6,5,4,3,1,0,5,3,False,True,False,False,16,9,-1,174.68421052631578,0.0,0.0,0.0,0.0,0.46938775510204084,9,0.15789473684210525,165.0,0.0,0.0,0.0,0.0,0.5714285714285714,6,0.1875,True
2522850,2021-usopen-1408,2,9,516,108,False,True,False,7,5,5,3,1,0,5,3,False,False,False,False,17,9,-1,175.27586206896552,0.0,0.0,0.0,0.0,0.46938775510204084,9,0.15517241379310345,166.33333333333334,0.0,0.0,0.0,0.0,0.5555555555555556,6,0.18181818181818182,True
2522851,2021-usopen-1408,2,9,520,109,False,True,False,0,1,5,3,1,0,5,3,False,False,False,False,16,9,-1,175.27586206896552,0.0,0.0,0.0,0.0,0.46,9,0.15517241379310345,166.33333333333334,0.0,0.0,0.0,0.0,0.5185185185185185,6,0.18181818181818182,True
2522852,2021-usopen-1408,2,9,522,110,False,True,False,0,2,5,3,1,0,5,3,False,False,False,False,15,9,-1,175.27586206896552,0.0,0.0,0.0,0.0,0.45098039215686275,9,0.15517241379310345,166.33333333333334,0.0,0.0,0.0,0.0,0.48148148148148145,6,0.18181818181818182,True
2522853,2021-usopen-1408,2,9,526,111,False,True,False,0,3,5,3,1,0,5,3,False,False,True,False,14,9,-1,175.27586206896552,0.0,0.0,0.0,0.0,0.4423076923076923,9,0.15517241379310345,166.33333333333334,0.0,0.0,0.0,0.0,0.48148148148148145,6,0.18181818181818182,True
2522854,2021-usopen-1408,2,10,530,112,False,True,True,0,4,5,4,1,0,5,3,False,False,False,False,13,9,-1,175.27586206896552,0.0,0.0,0.0,0.0,0.4339622641509434,9,0.15517241379310345,166.33333333333334,0.0,0.0,0.0,0.0,0.48148148148148145,6,0.18181818181818182,True
2522855,2021-usopen-1408,2,10,532,113,False,True,True,1,0,5,4,1,0,5,3,False,False,False,False,14,10,-1,175.67796610169492,0.0,0.0,0.0,0.0,0.4339622641509434,10,0.1694915254237288,167.2941176470588,0.0,0.0,0.0,0.0,0.5,7,0.20588235294117646,True
2522856,2021-usopen-1408,2,10,534,114,False,True,True,2,0,5,4,1,0,5,3,False,False,False,False,15,10,-1,176.03333333333333,0.0,0.0,0.0,0.0,0.4339622641509434,10,0.16666666666666666,167.02941176470588,0.0,0.0,0.0,0.0,0.5,7,0.20588235294117646,True
2522857,2021-usopen-1408,2,10,536,115,False,True,True,3,0,5,4,1,0,5,3,False,True,False,False,16,11,-1,176.44262295081967,0.0,0.0,0.0,0.0,0.4339622641509434,11,0.18032786885245902,167.55882352941177,0.0,0.0,0.0,0.0,0.5,7,0.20588235294117646,True
2522858,2021-usopen-1408,3,1,538,116,False,True,False,4,0,6,4,2,0,5,3,False,False,False,False,17,11,-1,176.8548387096774,0.0,0.0,0.0,0.0,0.4339622641509434,11,0.1774193548387097,168.97058823529412,0.0,0.0,0.0,0.0,0.5,7,0.20588235294117646,True
2522859,2021-usopen-1408,3,1,542,117,False,True,False,0,1,6,4,2,0,5,3,False,False,False,False,16,11,-1,176.8548387096774,0.0,0.0,0.0,0.0,0.42592592592592593,11,0.1774193548387097,168.4848484848485,0.0,0.0,0.0,0.0,0.48148148148148145,7,0.21212121212121213,True
2522860,2021-usopen-1408,3,1,544,118,False,True,False,0,2,6,4,2,0,5,3,False,False,False,False,15,11,-1,176.8548387096774,0.0,0.0,0.0,0.0,0.41818181818181815,11,0.1774193548387097,168.4848484848485,0.0,0.0,0.0,0.0,0.4444444444444444,7,0.21212121212121213,True
2522861,2021-usopen-1408,3,1,548,119,False,True,False,1,2,6,4,2,0,5,3,False,False,False,False,16,11,-1,176.8548387096774,0.0,0.0,0.0,0.0,0.42857142857142855,11,0.1774193548387097,168.4848484848485,0.0,0.0,0.0,0.0,0.4444444444444444,7,0.21212121212121213,True
2522862,2021-usopen-1408,3,1,550,120,False,True,False,1,3,6,4,2,0,5,3,False,False,True,False,15,11,-1,176.8548387096774,0.0,0.0,0.0,0.0,0.42105263157894735,11,0.1774193548387097,168.4848484848485,0.0,0.0,0.0,0.0,0.4074074074074074,7,0.21212121212121213,True
2522863,2021-usopen-1408,3,1,552,121,False,True,False,2,3,6,4,2,0,5,3,False,False,True,False,16,11,-1,176.8548387096774,0.0,0.0,0.0,0.0,0.43103448275862066,11,0.1774193548387097,168.4848484848485,0.0,0.0,0.0,0.0,0.4074074074074074,7,0.21212121212121213,True
2522864,2021-usopen-1408,3,2,557,122,False,True,True,2,4,0,1,2,0,5,3,False,False,False,False,15,11,-1,176.8548387096774,0.0,0.0,0.0,0.0,0.423728813559322,11,0.1774193548387097,168.375,0.0,0.0,0.0,0.0,0.39285714285714285,7,0.21875,True
2522865,2021-usopen-1408,3,2,559,123,False,True,True,1,0,0,1,2,0,5,3,False,False,False,False,16,11,-1,177.23809523809524,0.0,0.0,0.0,0.0,0.423728813559322,11,0.1746031746031746,170.40625,0.0,0.0,0.0,0.0,0.39285714285714285,7,0.21875,True
2522866,2021-usopen-1408,3,2,561,124,False,True,True,2,0,0,1,2,0,5,3,False,False,False,False,17,12,-1,177.53125,0.0,0.0,0.0,0.0,0.423728813559322,12,0.1875,170.21875,0.0,0.0,0.0,0.0,0.39285714285714285,8,0.25,True
2522867,2021-usopen-1408,3,2,563,125,False,True,True,3,0,0,1,2,0,5,3,False,True,False,False,18,12,-1,177.7846153846154,0.0,0.0,0.0,0.0,0.423728813559322,12,0.18461538461538463,170.21875,0.0,0.0,0.0,0.0,0.39285714285714285,7,0.21875,True
2522868,2021-usopen-1408,3,3,565,126,False,True,False,4,0,1,1,2,0,5,3,False,False,False,False,19,12,-1,178.07575757575756,0.0,0.0,0.0,0.0,0.423728813559322,12,0.18181818181818182,170.34375,0.0,0.0,0.0,0.0,0.39285714285714285,7,0.21875,True
2522869,2021-usopen-1408,3,3,567,127,False,True,False,0,1,1,1,2,0,5,3,False,False,False,False,18,12,-1,178.07575757575756,0.0,0.0,0.0,0.0,0.4166666666666667,12,0.18181818181818182,170.34375,0.0,0.0,0.0,0.0,0.35714285714285715,7,0.21875,True
2522870,2021-usopen-1408,3,3,569,128,False,True,False,1,1,1,1,2,0,5,3,False,False,False,False,19,12,-1,178.07575757575756,0.0,0.0,0.0,0.0,0.4262295081967213,12,0.18181818181818182,170.34375,0.0,0.0,0.0,0.0,0.35714285714285715,7,0.21875,True
2522871,2021-usopen-1408,3,3,571,129,False,True,False,2,1,1,1,2,0,5,3,False,False,False,False,20,12,-1,178.07575757575756,0.0,0.0,0.0,0.0,0.43548387096774194,12,0.18181818181818182,170.34375,0.0,0.0,0.0,0.0,0.39285714285714285,7,0.21875,True
2522872,2021-usopen-1408,3,3,573,130,False,True,False,3,1,1,1,2,0,5,3,False,True,False,True,21,12,-1,178.07575757575756,0.0,0.0,0.0,0.0,0.4444444444444444,12,0.18181818181818182,170.34375,0.0,0.0,0.0,0.0,0.39285714285714285,7,0.21875,True
2522873,2021-usopen-1408,3,4,575,131,False,True,True,4,1,2,1,2,0,5,3,False,False,False,False,22,12,-1,178.07575757575756,0.0,0.0,0.0,0.0,0.453125,12,0.18181818181818182,170.34375,0.0,0.0,0.0,0.0,0.42857142857142855,7,0.21875,True
2522874,2021-usopen-1408,3,4,579,132,False,True,True,1,0,2,1,2,0,5,3,False,False,False,False,23,12,-1,177.83582089552237,0.0,0.0,0.0,0.0,0.453125,12,0.1791044776119403,170.0909090909091,0.0,0.0,0.0,0.0,0.4444444444444444,7,0.21212121212121213,True
2522875,2021-usopen-1408,3,4,582,133,False,True,True,2,0,2,1,2,0,5,3,False,False,False,False,24,12,-1,177.76470588235293,0.0,0.0,0.0,0.0,0.453125,12,0.17647058823529413,170.1764705882353,0.0,0.0,0.0,0.0,0.46153846153846156,7,0.20588235294117646,True
2522876,2021-usopen-1408,3,4,584,134,False,True,True,3,0,2,1,2,0,5,3,False,True,False,False,25,12,-1,177.7536231884058,0.0,0.0,0.0,0.0,0.453125,12,0.17391304347826086,170.37142857142857,0.0,0.0,0.0,0.0,0.48,7,0.2,True
2522877,2021-usopen-1408,3,5,586,135,False,True,False,4,0,3,1,2,0,5,3,False,False,False,False,26,13,-1,177.9142857142857,0.0,0.0,0.0,0.0,0.453125,13,0.18571428571428572,170.14285714285714,0.0,0.0,0.0,0.0,0.48,8,0.22857142857142856,True
2522878,2021-usopen-1408,3,5,588,136,False,True,False,1,0,3,1,2,0,5,3,False,False,False,False,27,13,-1,177.9142857142857,0.0,0.0,0.0,0.0,0.46153846153846156,13,0.18571428571428572,169.47058823529412,0.0,0.0,0.0,0.0,0.5,8,0.23529411764705882,True
